Wed, 25 Oct 2017 14:36:53 app.py[line:23] DEBUG service starts
Wed, 25 Oct 2017 14:36:53 connectionpool.py[line:207] DEBUG Starting new HTTP connection (1): 192.168.204.169
Wed, 25 Oct 2017 14:36:56 connectionpool.py[line:395] DEBUG http://192.168.204.169:28109 "POST /ids/engine/dealPlan HTTP/1.1" 200 None
2017-11-16 17:41:05 processing.py[line:67] DEBUG order data ok
2017-11-23 09:52:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:04 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:04 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:05 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:05 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:05 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:05 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:05 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:07 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:07 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:11 main.py[line:138] INFO OptimalIndividual   GoneTrailer:   16    GoneShips:  192    RemainShips:  151
2017-11-23 09:52:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:15 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:15 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:15 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:18 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:18 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:18 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:19 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:19 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:19 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:20 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:20 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:20 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:23 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:27 main.py[line:138] INFO OptimalIndividual   GoneTrailer:   15    GoneShips:  180    RemainShips:  163
2017-11-23 09:52:29 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:29 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:34 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:34 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:35 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:35 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:35 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:35 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:35 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:35 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:36 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:37 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:39 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:43 main.py[line:138] INFO OptimalIndividual   GoneTrailer:   15    GoneShips:  180    RemainShips:  163
2017-11-23 09:52:45 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:45 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:45 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:45 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:45 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:45 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:45 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:45 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:45 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:46 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:46 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:46 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:47 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:47 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:47 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:47 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:49 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:49 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:49 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:49 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:49 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:49 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:50 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:50 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:50 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:50 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:50 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:50 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:51 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:51 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:52 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:54 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:54 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:54 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
